Train CSV,Test CSV,TN,TP,FN,FP,inference
audio_classification.csv,audio_classification.csv,0,0,1,0,0.10352373123168945
audio_classification.csv,face_detection.csv,0,1,0,0,0.1035611629486084
audio_classification.csv,face_landmarking.csv,0,1,0,0,0.10351157188415527
audio_classification.csv,gesture_recognition.csv,0,1,0,0,0.10301566123962402
audio_classification.csv,hand_landmarking.csv,0,1,0,0,0.10303759574890137
audio_classification.csv,idle1.csv,0,1,0,0,0.1030426025390625
audio_classification.csv,idle2.csv,0,1,0,0,0.10453200340270996
audio_classification.csv,object_detection.csv,0,1,0,0,0.10402917861938477
audio_classification.csv,pose_landmarking.csv,0,1,0,0,0.10302233695983887
face_detection.csv,audio_classification.csv,0,1,0,0,0.10350155830383301
face_detection.csv,face_detection.csv,0,0,1,0,0.10351777076721191
face_detection.csv,face_landmarking.csv,0,1,0,0,0.103057861328125
face_detection.csv,gesture_recognition.csv,0,1,0,0,0.10403299331665039
face_detection.csv,hand_landmarking.csv,0,1,0,0,0.10351753234863281
face_detection.csv,idle1.csv,0,1,0,0,0.10301995277404785
face_detection.csv,idle2.csv,0,1,0,0,0.10352802276611328
face_detection.csv,object_detection.csv,0,1,0,0,0.10354995727539062
face_detection.csv,pose_landmarking.csv,0,1,0,0,0.10352301597595215
face_landmarking.csv,audio_classification.csv,0,1,0,0,0.10351848602294922
face_landmarking.csv,face_detection.csv,0,1,0,0,0.10351014137268066
face_landmarking.csv,face_landmarking.csv,0,0,1,0,0.10302233695983887
face_landmarking.csv,gesture_recognition.csv,0,1,0,0,0.10302495956420898
face_landmarking.csv,hand_landmarking.csv,0,1,0,0,0.1030275821685791
face_landmarking.csv,idle1.csv,0,1,0,0,0.10303974151611328
face_landmarking.csv,idle2.csv,0,1,0,0,0.10302567481994629
face_landmarking.csv,object_detection.csv,0,1,0,0,0.10352873802185059
face_landmarking.csv,pose_landmarking.csv,0,1,0,0,0.10351777076721191
gesture_recognition.csv,audio_classification.csv,0,1,0,0,0.10352945327758789
gesture_recognition.csv,face_detection.csv,0,1,0,0,0.10351395606994629
gesture_recognition.csv,face_landmarking.csv,0,1,0,0,0.10351181030273438
gesture_recognition.csv,gesture_recognition.csv,0,0,1,0,0.10402727127075195
gesture_recognition.csv,hand_landmarking.csv,0,1,0,0,0.10346579551696777
gesture_recognition.csv,idle1.csv,0,1,0,0,0.10351777076721191
gesture_recognition.csv,idle2.csv,0,1,0,0,0.10652852058410645
gesture_recognition.csv,object_detection.csv,0,1,0,0,0.10351753234863281
gesture_recognition.csv,pose_landmarking.csv,0,1,0,0,0.10353350639343262
hand_landmarking.csv,audio_classification.csv,0,1,0,0,0.10451626777648926
hand_landmarking.csv,face_detection.csv,0,1,0,0,0.10353350639343262
hand_landmarking.csv,face_landmarking.csv,0,1,0,0,0.10379457473754883
hand_landmarking.csv,gesture_recognition.csv,0,1,0,0,0.10402727127075195
hand_landmarking.csv,hand_landmarking.csv,0,0,1,0,0.10352730751037598
hand_landmarking.csv,idle1.csv,0,1,0,0,0.1035313606262207
hand_landmarking.csv,idle2.csv,0,1,0,0,0.10353255271911621
hand_landmarking.csv,object_detection.csv,0,1,0,0,0.10410761833190918
hand_landmarking.csv,pose_landmarking.csv,0,1,0,0,0.10350823402404785
idle1.csv,audio_classification.csv,0,1,0,0,0.10403704643249512
idle1.csv,face_detection.csv,0,1,0,0,0.10351848602294922
idle1.csv,face_landmarking.csv,0,1,0,0,0.10351109504699707
idle1.csv,gesture_recognition.csv,0,1,0,0,0.10355377197265625
idle1.csv,hand_landmarking.csv,0,1,0,0,0.10351109504699707
idle1.csv,idle1.csv,0,0,1,0,0.10351061820983887
idle1.csv,idle2.csv,0,1,0,0,0.10404348373413086
idle1.csv,object_detection.csv,0,1,0,0,0.10352563858032227
idle1.csv,pose_landmarking.csv,0,1,0,0,0.10350942611694336
idle2.csv,audio_classification.csv,0,1,0,0,0.1040346622467041
idle2.csv,face_detection.csv,0,1,0,0,0.10351181030273438
idle2.csv,face_landmarking.csv,0,1,0,0,0.10351443290710449
idle2.csv,gesture_recognition.csv,0,1,0,0,0.10403680801391602
idle2.csv,hand_landmarking.csv,0,1,0,0,0.10354447364807129
idle2.csv,idle1.csv,0,0,1,0,0.10351395606994629
idle2.csv,idle2.csv,0,0,1,0,0.1030271053314209
idle2.csv,object_detection.csv,0,1,0,0,0.10353326797485352
idle2.csv,pose_landmarking.csv,0,1,0,0,0.10352635383605957
object_detection.csv,audio_classification.csv,0,1,0,0,0.10353541374206543
object_detection.csv,face_detection.csv,0,1,0,0,0.10351943969726562
object_detection.csv,face_landmarking.csv,0,1,0,0,0.10410714149475098
object_detection.csv,gesture_recognition.csv,0,1,0,0,0.10354161262512207
object_detection.csv,hand_landmarking.csv,0,1,0,0,0.10351920127868652
object_detection.csv,idle1.csv,0,1,0,0,0.10353398323059082
object_detection.csv,idle2.csv,0,1,0,0,0.10351824760437012
object_detection.csv,object_detection.csv,0,0,1,0,0.10351777076721191
object_detection.csv,pose_landmarking.csv,0,1,0,0,0.10402941703796387
pose_landmarking.csv,audio_classification.csv,0,1,0,0,0.10351395606994629
pose_landmarking.csv,face_detection.csv,0,1,0,0,0.1040201187133789
pose_landmarking.csv,face_landmarking.csv,0,1,0,0,0.10554313659667969
pose_landmarking.csv,gesture_recognition.csv,0,1,0,0,0.10351681709289551
pose_landmarking.csv,hand_landmarking.csv,0,1,0,0,0.10352587699890137
pose_landmarking.csv,idle1.csv,0,1,0,0,0.10350966453552246
pose_landmarking.csv,idle2.csv,0,1,0,0,0.10404062271118164
pose_landmarking.csv,object_detection.csv,0,1,0,0,0.10402297973632812
pose_landmarking.csv,pose_landmarking.csv,0,0,1,0,0.10401630401611328
